review,rating,date,bank,source,sentiment,keywords
"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",5,2025-02-26,Dashen Bank,Google Play,0.1476190476190476,"['dashen', 'super', 'game', 'changer', 'digital', 'banking', 'offering', 'seamless', 'convenient', 'experience', 'user', 'friendly', 'interface', 'fast', 'transactions', 'wide', 'range', 'financial', 'services', 'simplifies', 'banking', 'customers', 'features', 'bill', 'payments', 'fund', 'transfers', 'mobile', 'loan', 'applications', 'make', 'solution', 'plus', 'security', 'measures', 'ensure', 'safe', 'reliable', 'experiance', 'effortless', 'banking']"
ከጰነጨየጠ,2,2025-02-26,Dashen Bank,Google Play,0.0,['ከጰነጨየጠ']
"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",2,2025-02-24,Dashen Bank,Google Play,-0.09583333333333338,"['good', 'feature', 'slow', 'difficult', 'receive', 'speed', 'improved', 'else', 'didn', 'recommend']"
Excellent app,5,2025-02-24,Dashen Bank,Google Play,1.0,['excellent']
አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,4,2025-02-22,Dashen Bank,Google Play,0.0,"['አፕልኬሽኑ', 'ቴሌብር', 'ወደራስ', 'ለሰውም']"
No good,1,2025-02-22,Dashen Bank,Google Play,-0.35,['good']
Wow amazing app,5,2025-02-21,Dashen Bank,Google Play,0.35000000000000003,['amazing']
best platform... Please avoid otp,5,2025-02-21,Dashen Bank,Google Play,1.0,"['best', 'platform', 'please', 'avoid']"
Super smart app.,5,2025-02-18,Dashen Bank,Google Play,0.2738095238095238,"['super', 'smart']"
best 👍👍,5,2025-02-16,Dashen Bank,Google Play,1.0,['best']
I don't know what happens but the application is not send verification pass code you should fix that,1,2025-02-16,Dashen Bank,Google Play,0.0,"['know', 'happens', 'application', 'send', 'verification', 'pass', 'code']"
This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,1,2025-02-14,Dashen Bank,Google Play,-0.0625,"['doesn', 'work', 'phone', 'phone', 'samsung', 'galaxy', 'android', 'version', 'financial', 'apps', 'work', 'telebirr', 'm_pesa']"
"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",5,2025-02-14,Dashen Bank,Google Play,0.43433333333333335,"['dashen', 'super', 'secure', 'easy', 'services', 'uniquely', 'budgeting', 'chat']"
Amazing and user friendly supper app and looking forward the additional features,5,2025-02-14,Dashen Bank,Google Play,0.48750000000000004,"['amazing', 'user', 'friendly', 'supper', 'looking', 'forward', 'additional', 'features']"
it's amazing app i have seen ever,5,2025-02-13,Dashen Bank,Google Play,0.6000000000000001,"['amazing', 'seen', 'ever']"
One star deducted for not to able to transfer to telebirr.,4,2025-02-13,Dashen Bank,Google Play,0.5,"['star', 'deducted', 'able', 'transfer', 'telebirr']"
ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,4,2025-02-13,Dashen Bank,Google Play,0.0,"['በደንብ', 'ሊሸሻል', 'ይገባል']"
ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,4,2025-02-12,Dashen Bank,Google Play,0.0,"['ፍጥነቱ', 'ተጨማሪ', 'ቴሌብር', 'ኤጀንት', 'መላኪያ', 'ቢካተትበት']"
Keep up the good work and pleas add water and electric utility payment,5,2025-02-12,Dashen Bank,Google Play,0.7,"['keep', 'good', 'work', 'pleas', 'water', 'electric', 'utility', 'payment']"
The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,2,2025-02-11,Dashen Bank,Google Play,0.23214285714285715,"['missed', 'important', 'features', 'show', 'recent', 'transactions', 'transfer', 'telebirr', 'limited', 'telebirr', 'statement', 'show', 'running', 'balance']"
"Simple, Fast and Easy ⭐⭐⭐🎉",4,2025-02-10,Dashen Bank,Google Play,0.2111111111111111,"['simple', 'fast', 'easy']"
"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",4,2025-02-09,Dashen Bank,Google Play,0.0,"['የሚገርም', 'aplication', 'ትራንስፈር', 'ሲደረግ', 'risk', 'ትራንስፈር', 'መደምደሚያ', 'አለበት', 'ቢስተካከል', 'star', 'አስከዛው', 'ሰጥቻለው']"
Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,5,2025-02-07,Dashen Bank,Google Play,0.0,"['baankii', 'daashin', 'baankii', 'hudna', 'galeessa', 'galatoomaa', 'isinii', 'woliin', 'jirra', 'godina', 'jimmaa', 'magaalaa', 'aggaaroo', 'irraa', 'muaz', 'abamecha', 'abamilki']"
It doesn't work,1,2025-02-07,Dashen Bank,Google Play,0.0,"['doesn', 'work']"
"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",5,2025-02-07,Dashen Bank,Google Play,0.3875,"['dashen', 'super', 'super', 'easy', 'secure', 'fast', 'transaction', 'love']"
"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",5,2025-02-06,Dashen Bank,Google Play,0.27575757575757576,"['tried', 'dash', 'super', 'today', 'amazingly', 'easy', 'recommend', 'download', 'really']"
Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,5,2025-02-06,Dashen Bank,Google Play,0.13636363636363635,"['kegza', 'mezmn', 'endze', 'aind', 'ermjh', 'kedme', 'nachu', 'hlam']"
"Good app, bad security",3,2025-02-06,Dashen Bank,Google Play,5.551115123125783e-17,"['good', 'security']"
On Transaction page only show sent Transaction. Try to include received transaction.,4,2025-02-06,Dashen Bank,Google Play,0.0,"['transaction', 'page', 'show', 'sent', 'transaction', 'include', 'received', 'transaction']"
Wonderful Application 😍,5,2025-02-05,Dashen Bank,Google Play,1.0,"['wonderful', 'application']"
I loved it,5,2025-02-05,Dashen Bank,Google Play,0.7,['loved']
አሁን ገና አንድ እርምጃ ቀደማችው,5,2025-02-04,Dashen Bank,Google Play,0.0,"['እርምጃ', 'ቀደማችው']"
I am so thankful for having this best app Dashen one step ahead,5,2025-02-04,Dashen Bank,Google Play,1.0,"['thankful', 'having', 'best', 'dashen', 'step', 'ahead']"
Not good this app,1,2025-02-04,Dashen Bank,Google Play,-0.35,['good']
Best app,5,2025-02-04,Dashen Bank,Google Play,1.0,['best']
Excellent app ever but it needs improvement on speed and transaction lists,1,2025-02-03,Dashen Bank,Google Play,1.0,"['excellent', 'ever', 'needs', 'improvement', 'speed', 'transaction', 'lists']"
Perfect,5,2025-02-02,Dashen Bank,Google Play,1.0,['perfect']
"It does not work functional ,",1,2025-02-02,Dashen Bank,Google Play,0.0,"['work', 'functional']"
Ok,5,2025-02-02,Dashen Bank,Google Play,0.5,[]
all of dashen bank customers use the application it is good to use,5,2025-02-01,Dashen Bank,Google Play,0.7,"['dashen', 'customers', 'application', 'good']"
Gret experience,5,2025-02-01,Dashen Bank,Google Play,0.0,"['gret', 'experience']"
All good we need more,3,2025-01-31,Dashen Bank,Google Play,0.6,"['good', 'need']"
"Dashen super app is easy to use, fast and robust",5,2025-01-31,Dashen Bank,Google Play,0.3222222222222222,"['dashen', 'super', 'easy', 'fast', 'robust']"
it was amazing app.....thank you dashen bank....,5,2025-01-30,Dashen Bank,Google Play,0.6000000000000001,"['amazing', 'thank', 'dashen']"
Dashen bank super app for easy life.,5,2025-01-30,Dashen Bank,Google Play,0.3833333333333333,"['dashen', 'super', 'easy', 'life']"
Excellent UI/UX and beyond Banking services👍👍,5,2025-01-30,Dashen Bank,Google Play,1.0,"['excellent', 'beyond', 'banking', 'services']"
Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,2,2025-01-29,Dashen Bank,Google Play,0.0,"['send', 'oher', 'የሚለዉ', 'ገብተን', 'addisinternational', 'ለመላክ', 'አይሰራም', 'ሁለተኛ', 'birr', 'ለመላክ', 'account', 'number', 'ይጠይቃል', 'ሞባይል', 'መጠየቅ', 'ያለበት', 'ይመስለኛል']"
Just Wow,5,2025-01-29,Dashen Bank,Google Play,0.1,[]
mobile banking to the next level,5,2025-01-28,Dashen Bank,Google Play,0.0,"['mobile', 'banking', 'next', 'level']"
The first 3 star review is me,3,2025-01-25,Dashen Bank,Google Play,0.25,"['first', 'star', 'review']"
Is not working,1,2025-01-25,Dashen Bank,Google Play,0.0,['working']
"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",5,2025-01-24,Dashen Bank,Google Play,0.5041666666666668,"['fast', 'reliable', 'user', 'friendly', 'amazing', 'chatting', 'features', 'keep', 'always', 'step', 'ahead']"
V good ❗️,5,2025-01-24,Dashen Bank,Google Play,0.7,['good']
"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",5,2025-01-23,Dashen Bank,Google Play,0.3458333333333333,"['literally', 'best', 'thing', 'ever', 'chat', 'banking', 'easy', 'text', 'done', 'super', 'smooth', 'fast', 'honestly', 'life', 'saverif', 'haven', 'downloaded', 'missing', 'time']"
I only see white page,2,2025-01-23,Dashen Bank,Google Play,0.0,"['white', 'page']"
Excellent banking app for all your needs! Who needs a physical branch when you can use Dashen Bank Super App Instead! I've never had an issue with anything that Dashen Bank Super App haven't handled swiftly and resolved to my satisfaction and above I don't often write reviews but this is an app/bank that I would highly recommended to everyone 💯 👌👍,5,2025-01-22,Dashen Bank,Google Play,0.3183333333333333,"['excellent', 'banking', 'needs', 'needs', 'physical', 'branch', 'dashen', 'super', 'instead', 'never', 'issue', 'anything', 'dashen', 'super', 'haven', 'handled', 'swiftly', 'resolved', 'satisfaction', 'above', 'often', 'write', 'reviews', 'highly', 'recommended', 'everyone']"
Amizing Application 😍,5,2025-01-22,Dashen Bank,Google Play,0.0,"['amizing', 'application']"
Fastest and easy to use,5,2025-01-22,Dashen Bank,Google Play,0.43333333333333335,"['fastest', 'easy']"
ስም ብቻ 😏,2,2025-01-21,Dashen Bank,Google Play,0.0,[]
Exellent app with exellent banking system and exellent bank ever,5,2025-01-21,Dashen Bank,Google Play,0.0,"['exellent', 'exellent', 'banking', 'system', 'exellent', 'ever']"
Amazing app to use as usual! But why option of transferring to Telebirr and M pesa which was available on Amole app is omitted?? Dasheen is my favourite keep it up.,4,2025-01-20,Dashen Bank,Google Play,0.2291666666666667,"['amazing', 'usual', 'option', 'transferring', 'telebirr', 'pesa', 'available', 'amole', 'omitted', 'dasheen', 'favourite', 'keep']"
Needs some improvement,5,2025-01-20,Dashen Bank,Google Play,0.0,"['needs', 'improvement']"
Amazing,5,2025-01-20,Dashen Bank,Google Play,0.6000000000000001,['amazing']
Amazing super app,5,2025-01-19,Dashen Bank,Google Play,0.4666666666666667,"['amazing', 'super']"
I hope it will be better than amole,5,2025-01-18,Dashen Bank,Google Play,0.5,"['hope', 'better', 'amole']"
Wly Super App ilove it ❤️ 😍 💖 💕,5,2025-01-18,Dashen Bank,Google Play,0.3333333333333333,"['super', 'ilove']"
Dashen yichalal. Ewnetem one step a head,5,2025-01-17,Dashen Bank,Google Play,0.0,"['dashen', 'yichalal', 'ewnetem', 'step', 'head']"
It has a Good performance but need more upgrade for more performance like when we login account not be fast balance show other thing looking good. Carry on. Thanks so much for Greatest service,4,2025-01-17,Dashen Bank,Google Play,0.4305555555555556,"['good', 'performance', 'need', 'upgrade', 'performance', 'login', 'account', 'fast', 'balance', 'show', 'thing', 'looking', 'good', 'carry', 'thanks', 'much', 'greatest', 'service']"
"It is a very wonderful work that has saved its time. That is why it is ""Always one step ahead!""",5,2025-01-17,Dashen Bank,Google Play,1.0,"['wonderful', 'work', 'saved', 'time', 'always', 'step', 'ahead']"
“Life-changing!” I can’t imagine going back to traditional banking after using this app. It’s so convenient.,5,2025-01-17,Dashen Bank,Google Play,0.0,"['life', 'changing', 'imagine', 'going', 'traditional', 'banking', 'using', 'convenient']"
Pro max,5,2025-01-17,Dashen Bank,Google Play,0.0,[]
The most good app and easy,5,2025-01-16,Dashen Bank,Google Play,0.5444444444444444,"['good', 'easy']"
"Excellent and user friendly App. Excellence is what makes you always one step ahead. Dashen Bank, Always One Step Ahead !!",5,2025-01-16,Dashen Bank,Google Play,0.79296875,"['excellent', 'user', 'friendly', 'excellence', 'makes', 'always', 'step', 'ahead', 'dashen', 'always', 'step', 'ahead']"
